word,pos
ក្រឡឹប,គុ.
ក្រឡឹម,គុ.
ក្រឡឺម,កិ.
ក្រឡុញ,គុ.
ក្រឡុប,គុ.
ក្រឡូម,គុ.
ក្រឡេក,កិ.
ក្រឡេច,កិ.
ក្រឡេចក្រឡុច,គុ.
ក្រឡែត,កិ.
ក្រឡោ,ន.
ក្រឡោជី,ន.
ក្រឡោត,គុ.
ក្រឡៅ,គុ.
ក្រអាញ,គុ.
ក្រអឹមក្រអៀម,គុ.
ក្រអឺត,កិ.
ក្រអឺតក្រទម,គុ.
ក្រអឺតក្រអោង,គុ.
ក្រអុច,គុ.
ក្រអុល,គុ.
ក្រអូប,គុ.
ក្រអូម,ន.
ក្រអួន,គុ.
ក្រអេក,ន.
ក្រអែងក្រអោង,គុ.
ក្រអែប,ប.
ក្រអែស,គុ.
ក្រឱង,គុ.
ក្រឳ,កិ.
ក្រា,ន.
ក្រាក,ឧ.
ក្រាក់,ន.
ក្រាក់ៗ,ឧ.
ក្រាក់អាច់,ន.
ក្រាងក្រឳ,គុ.
ក្រាញ,កិ.
ក្រាញ់,ន.
ក្រាន,ន.
ក្រាប,កិ.
ក្រាប់,ន.
ក្រាប់ៗ,ឧ.
ក្រាម,ន.
ក្រាមទាល់,ន.
ក្រាមរមាស,ន.
ក្រាយ,ន.
ក្រាល,កិ.
ក្រាល់,គុ.
ក្រាស,ន.
ក្រាស់,គុ.
ក្រិត,កិ.
ក្រិន,គុ.
ក្រិបៗ,ឧ.
ក្រិស,គុ.
ក្រិះ,ម.
ក្រី,កិ.
ក្រឹកៗ,ឧ.
ក្រឹត្យ,ន.
ក្រឹត្យក្រម,ន.
ក្រឹប,ឧ.
ក្រឹបក្រៀប,ឧ.
ក្រឹម,ន.
ក្រឹស,ន.
ក្រឺត,ឧ.
ក្រុកៗ,ឧ.
ក្រុង,កិ.
ក្រុបៗ,ឧ.
ក្រុម,ន.
ក្រុស,ន.
ក្រូច,ន.
ក្រូចឆ្មារ,ន.
ក្រួច,ន.
ក្រួប,ឧ.
ក្រួស,ន.
ក្រើន,កិ.
ក្រៀក,កិ.
ក្រៀប,ន.
ក្រៀបៗ,ឧ.
ក្រៀម,គុ.
ក្រៀមក្រោះ,គុ.
ក្រៀល,ន.
ក្រេប,កិ.
ក្រេវ,ឧ.
ក្រេវក្រោធ,កិ.
ក្រេស,កិ.
ក្រេះ,ម.
ក្រែក,ន.
ក្រែកៗ,ឧ.
ក្រែង,កិ.
ក្រែងតែ,និ.
ក្រែងលោ,និ.
ក្រែប,ន.
ក្រែល,គុ.
ក្រែះ,ម.
ក្រៃ,គុ.
ក្រៃពេក,កិ.
ក្រៃសរ,ន.
ក្រោក,កិ.
ក្រោធ,ន.
ក្រោម,និ.
ក្រោយ,និ.
ក្រោល,ន.
ក្រោះ,ន.
ក្រោះរមាស,ន.
ក្រៅ,និ.
ក្រំ,កិ.
ក្រាំង,កិ.
ក្លង,ន.
ក្លងខែក,ន.
ក្លងឆ្នៈ,ន.
ក្លងយ៉ូន,ន.
ក្លន,ន.
ក្លម,ន.
ក្លស់,ន.
ក្លា,គុ.
ក្លាក់,ន.
ក្លាត់,កិ.
ក្លាយ,គុ.
ក្លាវ,កិ.
ក្លាស់,កិ.
ក្លាហាន,គុ.
ក្លិង្គ,ន.
ក្លិង្គ្រាស្ត្រ,ន.
ក្លិត,គុ.
ក្លិន,ន.
ក្លឹង,កិ.
ក្លឹស,ន.
ក្លុក,ន.
ក្លើ,ន.
ក្លៀក,កិ.
ក្លៀវក្លម,កិ.
ក្លេត,គុ.
ក្លែង,កិ.
ក្លែប,ន.
ក្លែម,កិ.
ក្លុំ,គុ.
ក្លំ,គុ.
ក្លាំ,ន.
ក្លាំងហាយ,ន.
ក្លាំពាក់,ន.
ក្លាំពូ,ន.
ក្វាត,កិ.
ក្វែន,គុ.
ក្សណៈ,ន.
ក្សត្រ,ន.
ក្ស័យ,ន.
ក្សាន្ត,គុ.
ក្សិណ,ន.
ក្សិណក្ស័យ,ន.
ក្សីណ,គុ.
ក្សីរ,ន.
ក្សេត្រ,ន.
ក្សេត្រាជីវកម្ម,ន.
ក្សេត្រាធិការ,ន.
ក្សេត្រារក្ស,ន.
ក្សេម,គុ.
ក្សេមក្សាន្ត,គុ.
ក្អក,កិ.
ក្អម,ន.
ក្អាក,ឧ.
ក្អាកៗ,កិ.
ក្អាកក្អាយ,គុ.
ក្អាង,ប.
ក្អាត,ន.
ក្អាត់,ន.
ក្អិត,ន.
ក្អិល,កិ.
ក្អី,ន.
ក្អឹកៗ,កិ.
ក្អុក,ន.
ក្អួត,កិ.
ក្អឿយ,ន.
ក្អៀកៗ,កិ.
ក្អេង,ន.
ក្អេងក្អាង,គុ.
ក្អែ,កិ.
ក្អែក,ន.
ក្អែប,ន.
ក្អែល,ន.
កង្វាក់,គុ.
កង្វិន,គុ.
កញ្ចូញ,ន.
កញ្ឆាញ,គុ.
កណ្តេង,ន.
កត់,កិ.
កន្លាញ់,កិ.
កម្រាញ,ន.
កម្រិន,ន.
កាត់,កិ.
កាន់ជើង,កិ.
កុងតាក់,ន.
កូនក្រក,ន.
កូនក្រាប់,ន.
កូនបណ្ដែត,ន.
កែវពង្រីក,ន.
កំហក,ន.
កំហាត់,ន.
កំហាន,ន.
ក្បាច់,ន.
ក្រចេ,ន.
ក្រណាន់,កិ.
ក្រៀវ,កិ.
ខ,កិ.
ខៗ,ឧ.
ខក,កិ.
ខក់,កិ.
ខខិត,កិ.
ខ័ឌ្គ,ន.
ខណៈ,ន.
ខណ្ឌ,ន.
ខណ្ឌខាប់,គុ.
ខណ្ឌសញ្ញា,ន.
ខណ្ឌស្ករ,ន.
ខណ្ឌសីមា,ន.
ខត្តិយៈ,ន.
ខន,គុ.
ខន់,គុ.
ខ័ន,ម.
ខន្តី,ន.
ខន្ទរា,ន.
ខន្ធ,ន.
ខម,កិ.
ខមាទោស,ន.
ខរ,ន.
ខរាពាធ,ន.
ខលុបច្ឆាភត្តិកង្គ,ន.
ខាក,កិ.
ខាង,ន.
ខាត,កិ.
ខាត់,កិ.
ខាទនីយាហារ,ន.
ខាន,កិ.
ខានស្អែក,និ.
ខានស្អែកមួយ,និ.
ខានស្អែកមួយនាយ,និ.
ខាន់,ម.
ខាន់ខៅ,ន.
ខាន់ជីប,ន.
ខាន់បៀត,ន.
ខាន់លឿង,ន.
ខាន់ស្លា,ន.
ខាន់ស្លាក់,ន.
ខាប,កិ.
ខាបខា,ន.
ខាប់,ន.
ខាប់ខណ្ឌ,គុ.
ខាម,កិ.
ខារ,កិ.
ខាល,ន.
ខាល់,កិ.
ខាវ,កិ.
ខិង,ន.
ខិត,ន.
ខិតខាត់,គុ.
ខិតខំ,កិ.
ខិត្តប័ណ្ណ,ន.
ខិម,គុ.
ខិល,គុ.
ខីណភាព,ន.
ខីណាស្រព,ន.
ខីរជាតិ,ន.
ខឹកៗ,ឧ.
ខឹង,កិ.
ខឹមខាត់,ន.
ខុងៗ,ឧ.
ខុទ្ទកភាព,ន.
ខុទ្ទកាល័យ,ន.
ខុន,ន.
ខុនណាង,ន.
ខុនហ្នឹង,ន.
ខុប,គុ.
ខុយ,កិ.
ខុរៗ,ឧ.
ខុល,គុ.
ខូង,គុ.
ខូច,គុ.
ខួ,កិ.
ខួង,កិ.
ខួច,ន.
ខួញ,កិ.
ខួប,ន.
ខួរ,ន.
ខើច,គុ.
ខឿន,ន.
ខៀន,ន.
ខៀវ,គុ.
ខេ,ប.
ខេត្ត,ន.
ខេន,ន.
ខេមរៈ,ន.
ខេមរភាសា,ន.
ខេមររដ្ឋ,ន.
ខែ,ន.
ខែង,គុ.
ខែត្រ,ន.
ខែល,ន.
ខៃ,កិ.
ខោ,ន.
ខោក,កិ.
ខោរ,ន.
ខោល,ន.
ខោស,ន.
ខៅតាក,ន.
ខំ,កិ.
ខាំ,កិ.
ខាំង,ប.
ខះ,គុ.
ខះខំ,កិ.
ខ្ចក,គុ.
ខ្ចប់,កិ.
ខ្ចរ,កិ.
ខ្ចរខ្ចាយ,កិ.
ខ្ចាត់,កិ.
ខ្ចាត់ខ្ចាយ,កិ.
ខ្ចាយ,កិ.
ខ្ចាស់,ន.
ខ្ចី,កិ.
ខ្ចូវ,ន.
ខ្ចើច,គុ.
ខ្ចោប,កិ.
ខ្ចោះ,គុ.
ខ្ចៅ,ន.
ខ្ជាក,ឧ.
ខ្ជាក់,កិ.
ខ្ជាង,ន.
ខ្ជាន់ៗ,កិ.
ខ្ជាប់,គុ.
ខ្ជាប់ខ្ជួន,គុ.
ខ្ជាយ,ន.
ខ្ជីខ្ជា,កិ.
ខ្ជិល,គុ.
ខ្ជឹប,កិ.
ខ្ជឹង,ន.
ខ្ជឹប,កិ.
ខ្ជួន,ប.
ខ្ជើច,គុ.
ខ្ជេញ,កិ.
ខ្ជែង,កិ.
ខ្ជោក,ឧ.
ខ្ជោកខ្ជាក,កិ.
ខ្ជោល,កិ.
ខ្ជាំ,គុ.
ខ្ជាំងៗ,កិ.
ខ្ជះខ្ជាយ,កិ.
ខ្ញក,ឧ.
ខ្ញង់,គុ.
ខ្ញាក,កិ.
ខ្ញារ,ប.
ខ្ញាល់,កិ.
ខ្ញិកៗ,កិ.
ខ្ញិកខ្ញុក,គុ.
ខ្ញិលៗ,កិ.
ខ្ញី,ន.
ខ្ញីវខ្ញូវ,គុ.
ខ្ញឹង,ន.
ខ្ញុកខ្ញូវ,គុ.
ខ្ញុង,ន.
ខ្ញូច,កិ.
ខ្ញើច,គុ.
ខ្ញៀវ,កិ.
ខ្ញៀវខ្ញារ,កិ.
ខ្ញែកខ្ញក,ឧ.
ខ្ញែក,ន.
ខ្ញែតៗ,កិ.
ខ្ញែម,គុ.
ខ្ញែរ,ន.
ខ្ញោក,គុ.
ខ្ញុំ,បុ.
ខ្ញាំ,កិ.
ខ្តត,កិ.
ខ្ទង់,ន.
ខ្ទប,កិ.
ខ្ទប់,កិ.
ខ្ទម,ន.
ខ្ទរ,គុ.
ខ្ទរខ្ទ័រ,គុ.
ខ្ទ័រ,កិ.
ខ្ទាត,កិ.
ខ្ទារ,គុ.
ខ្ទាស់,កិ.
ខ្ទិះ,ន.
ខ្ទីង,ន.
ខ្ទីត,គុ.
ខ្ទឹង,ន.
ខ្ទឹម,ន.
ខ្ទុត,កិ.
ខ្ទុតដី,ន.
ខ្ទុះ,ន.
ខ្ទួយ,ន.
ខ្ទើត,កិ.
ខ្ទើយ,ន.
ខ្ទេច,គុ.
ខ្ទេចខ្ទី,គុ.
ខ្ទែង,កិ.
ខ្ទែត,គុ.
ខ្ទោកៗ,កិ.
ខ្ទាំ,គុ.
ខ្ទះ,ន.
ខ្ទះត្នោត,ន.
ខ្នង,ន.
ខ្នប់,ន.
ខ្នល់,ន.
ខ្នន់,គុ.
ខ្នាច,ន.
ខ្នាច់,ន.
ខ្នាត,ន.
ខ្នាន,ន.
ខ្នាន់,ប.
ខ្នាន់ខ្នាប់,គុ.
ខ្នាប,កិ.
ខ្នាយ,ន.
ខ្នារ,ន.
ខ្និច,កិ.
ខ្និត,ន.
ខ្នឺប,កិ.
ខ្នុរ,ន.
ខ្នុរសម្ល,ន.
ខ្នួច,ន.
ខ្នួត,ន.
ខ្នួតអំបោះ,ន.
ខ្នើត,ន.
ខ្នើយ,ន.
ខ្នែង,ន.
ខ្នៀរ,ន.
ខ្នៀស,ន.
ខ្នោស,ន.
ខ្នោះ,ន.
ខ្នៅ,ន.
ខ្នះខ្នែង,កិ.
ខ្ព,ន.
ខ្ពង់,ន.
ខ្ពង់ខ្ពស់,គុ.
ខ្ពង់មេឃ,ន.
ខ្ពង់រាប,ន.
ខ្ពប,កិ.
ខ្ពស់,គុ.
ខ្ពាក,ឧ.
ខ្ពាក់ៗ,កិ.
ខ្ពាប់,ឧ.
ខ្ពុក,ឧ.
ខ្ពុរ,កិ.
ខ្ពើម,កិ.
ខ្ពោក,ឧ.
ខ្មង,ន.
ខ្មាញ់,គុ.
ខ្មាន់,ន.
ខ្មាយ,កិ.
ខ្មាស,ន.
ខ្មី,កិ.
ខ្មីឃ្មាត,កិ.
ខ្មឺត,កិ.
ខ្មុក,ន.
ខ្មុល,ន.
ខ្មូត,ន.
ខ្មូរ,គុ.
ខ្មួញ,ន.
ខ្មួយ,ប.
ខ្មួល,គុ.
ខ្មួរ,គុ.
ខ្មេរ,ន.
ខ្មេះ,ន.
ខ្មែរ,ន.
ខ្មោច,ន.
ខ្មៅ,គុ.
ខ្មោះ,គុ.
ខ្មោះខ្មួរ,គុ.
ខ្មាំង,ន.
ខ្មាំងមិល,គុ.
ខ្យង,ន.
ខ្យល់,ន.
ខ្យាដំរី,ន.
ខ្លប,គុ.
ខ្លា,ន.
ខ្លាច,កិ.
ខ្លាញ់,ន.
ខ្លី,គុ.
ខ្លឹម,ន.
ខ្លឺត,កិ.
ខ្លុក,ន.
ខ្លុង,ន.
ខ្លុយ,ន.
ខ្លុះ,កិ.
ខ្លូត,ន.
ខ្លួន,ន.
ខ្លេវៗ,ឧ.
ខ្លែង,ន.
ខ្លោង,ន.
ខ្លោងទ្វារ,ន.
ខ្លោច,គុ.
ខ្លោញៗ,កិ.
ខ្លោត,គុ.
ខ្លៅ,គុ.
ខ្លាំង,គុ.
ខ្លះ,និ.
ខ្វក,ឧ.
ខ្វក់,ឧ.
ខ្វង,ន.
ខ្វង់,គុ.
ខ្វល់,គុ.
ខ្វល់ខ្វាយ,កិ.
ខ្វាក,ឧ.
ខ្វាក់,គុ.
ខ្វាក់មាន់,គុ.
ខ្វាង,ន.
ខ្វាច,កិ.
ខ្វាច់,ឧ.
ខ្វាត់,ន.
ខ្វាត់ខ្វែង,គុ.
ខ្វាន,កិ.
ខ្វាន់,ន.
ខ្វាន់នាគ,ន.
ខ្វាប់,ឧ.
ខ្វាម,ន.
ខ្វាសៗ,កិ.
ខ្វារ,កិ.
ខ្វាវ,ន.
ខ្វិច,ឧ.
ខ្វិត,ន.
ខ្វិន,គុ.
ខ្វិល,កិ.
ខ្វើក,កិ.
ខ្វើយៗ,កិ.
ខ្វៀក,កិ.
ខ្វៀន,គុ.
ខ្វៀប,ឧ.
ខ្វេរ,គុ.
ខ្វេះ,កិ.
ខ្វែ,ប.
ខ្វែក,ន.
ខ្វែកត្រោក,ន.
ខ្វែង,ន.
ខ្វែត,ន.
ខ្វែវ,ន.
ខ្វែះ,កិ.
ខ្វោក,ឧ.
ខ្វោកខ្វាក,ឧ.
ខ្វោះ,ឧ.
ខ្វះ,កិ.
ខ្សត,គុ.
ខ្សត់,គុ.
ខ្សាក,ឧ.
ខ្សាច់,ន.
ខ្សាច់កណ្ដាល,ន.
ខ្សាន,ន.
ខ្សាប,ឧ.
ខ្សាយ,ន.
ខ្សាវ,ឧ.
ខ្សឹកខ្សួល,កិ.
ខ្សឹប,កិ.
ខ្សឺត,កិ.
ខ្សុក,ន.
ខ្សុច,កិ.
ខ្សុយ,គុ.
ខ្សុល,កិ.
ខ្សួល,ប.
ខ្សួស,ន.
ខ្សៀ,ន.
ខ្សៀគ្រក់,ន.
ខ្សៀក,ឧ.
ខ្សៀវ,ប.
ខ្សេវ,ន.
ខ្សែ,ន.
ខ្សែក្រវាត់,ន.
ខ្សែបាស,ន.
ខ្សែភាពយន្ដ,ន.
ខ្សែសយ,ន.
ខ្សោយ,គុ.
ខ្សោះ,គុ.
ខ្ជេញខ្ជិល,គុ.
ខ្ញុំកំដរ,ន.
គក,ន.
គក់,កិ.
គគាច,គុ.
គគាត,កិ.
គគីរ,ន.
គគឹក,ឧ.
គគឹត,ន.
គគុក,គុ.
គគុកគគាក់,ឧ.
គគុល,គុ.
គគុះ,ប.
គគើម,កិ.
គគ្រក់,ឧ.
គគ្រន់,កិ.
គគ្រាក់,ឧ.
គគ្រាត,គុ.
គគ្រិងគគ្រាំង,គុ.
គគ្រិច,គុ.
គគ្រិះ,គុ.
គគ្រីតគគ្រាត,គុ.
គគ្រីវ,ន.
គគ្រីសគគ្រូស,គុ.
គគ្រឹក,ឧ.
គគ្រឹកគគ្រេង,កិ.
គគ្រឹម,ឧ.
គគ្រឺត,កិ.
គគ្រុក,គុ.
គគ្រុម,ឧ.
គគ្រុយ,កិ.
គគ្រូក,ឧ.
គគ្រួប,ឧ.
គគ្រើម,គុ.
គគ្រេង,ឧ.
គគ្រេងគគ្រាំ,ឧ.
គគ្រោក,គុ.
គគ្រាំ,ឧ.
គគ្រាំង,គុ.
គឃរ,កិ.
គឃារ,គុ.
គឃឹក,ឧ.
គឃូស,ឧ.
គឃៀរ,គុ.
គឃ្លើន,គិ.
គង,កិ.
គងពិសី,ន.
គង់,គុ.
គង់តែ,និ.
គង់នៅ,កិ.
គង់វង្ស,កិ.
គង្គា,ន.
គង្គាន,កិ.
គង្គួន,កិ.
គង្វាល,ន.
គជ,ន.
គជ់,ន.
គជតា,ន.
គជទន្ត,ន.
គជមុក្តា,ន.
គជសារ,ន.
គជសីហ៍,ន.
គជា,ន.
គជេន្ទ្រ,ន.
គជ្រា,ន.
គណ,ន.
គណៈ,ន.
គណៈកម្មការ,ន.
គណៈកម្មាធិការ,ន.
គណ្ឋី,ន.
គណនា,ន.
គណនី,ន.
គណនីយដ្ឋាន,ន.
គណនេយ្យ,ន.
គណនេយ្យករ,ន.
គណបក្ខ,ន.
គណៈប្រតិភូ,ន.
គណៈរដ្ឋមន្ត្រី,ន.
គណិតសាស្ត្រ,ន.
គណេស,ន.
គត់,កិ.
គត់មត់,គុ.
គតិ,ន.
គតិបណ្ឌិត,ន.
គន,ន.
គន់,កិ.
គន់គូរ,កិ.
គន្ថៈ,ន.
គន្ថធុរៈ,ន.
គន្ថរចនា,ន.
គន្ថរចនាចារ្យ,ន.
គន្ធ,ន.
គន្ធព្វ,ន.
គន្លង,ន.
គន្លាក់,ន.
គន្លាក់គន្លើន,គុ.
គន្លាក់អាចម៍,ន.
គន្លាស់,កិ.
គន្លាស់គន្លោង,កិ.
គន្លិកគន្លាក់,គុ.
គន្លឹះ,ន.
គន្លោង,ប.
គប់,កិ.
គប់គិត,កិ.
គភ៌,ន.
គម,គុ.
គមនាការ,ន.
គមនាគមន៍,ន.
គម្ដែង,ន.
គម្ពីរ,ន.
គម្ភីរ,គុ.
គម្រក់,គុ.
គម្រង,ន.
គម្រប,ន.
គម្រប់,កិ.
គម្រិងគម្រាំង,គុ.
គម្រិះ,គុ.
គម្រៀវ,គុ.
គម្រោង,ន.
គម្រាំង,គុ.
គម្លង់,គុ.
គម្លាន,ន.
គយ,ន.
គយគន់,កិ.
គយឃ្លាំ,កិ.
គរ,កិ.
គរគោក,កិ.
គរហា,ន.
គរុ,គុ.
គរុកោសល្យ,ន.
គរុទោស,ន.
គរុភណ្ឌ,ន.
